"","Serial","Date_Time","Temperature_C","Light_Lux","Date","Year","Month","Day","Hour","Minute","AMPM","Time.Decimal"
"26265",21504449,"11/24/22 08:00:00 PM",21.473,10.8,2022-11-24,2022,11,24,8,0,"PM",20
"26266",21504449,"11/24/22 08:30:00 PM",21.473,10.8,2022-11-24,2022,11,24,8,30,"PM",20.5
"26267",21504449,"11/24/22 09:00:00 PM",21.091,10.8,2022-11-24,2022,11,24,9,0,"PM",21
"26268",21504449,"11/24/22 09:30:00 PM",20.71,10.8,2022-11-24,2022,11,24,9,30,"PM",21.5
"26269",21504449,"11/24/22 10:00:00 PM",20.329,10.8,2022-11-24,2022,11,24,10,0,"PM",22
"26270",21504449,"11/24/22 10:30:00 PM",20.043,10.8,2022-11-24,2022,11,24,10,30,"PM",22.5
"26271",21504449,"11/24/22 11:00:00 PM",19.758,10.8,2022-11-24,2022,11,24,11,0,"PM",23
"26272",21504449,"11/24/22 11:30:00 PM",19.377,10.8,2022-11-24,2022,11,24,11,30,"PM",23.5
"26902",21504842,"11/24/22 12:00:00 AM",1.98,0,2022-11-24,2022,11,24,12,0,"AM",12
"26903",21504842,"11/24/22 12:30:00 AM",1.656,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"26904",21504842,"11/24/22 01:00:00 AM",1.764,0,2022-11-24,2022,11,24,1,0,"AM",1
"26905",21504842,"11/24/22 01:30:00 AM",1.548,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"26906",21504842,"11/24/22 02:00:00 AM",1.439,0,2022-11-24,2022,11,24,2,0,"AM",2
"26907",21504842,"11/24/22 02:30:00 AM",1.439,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"26908",21504842,"11/24/22 03:00:00 AM",1.112,0,2022-11-24,2022,11,24,3,0,"AM",3
"26909",21504842,"11/24/22 03:30:00 AM",0.563,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"26910",21504842,"11/24/22 04:00:00 AM",0.453,0,2022-11-24,2022,11,24,4,0,"AM",4
"26911",21504842,"11/24/22 04:30:00 AM",0.232,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"26912",21504842,"11/24/22 05:00:00 AM",-0.325,0,2022-11-24,2022,11,24,5,0,"AM",5
"26913",21504842,"11/24/22 05:30:00 AM",-0.549,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"26914",21504842,"11/24/22 06:00:00 AM",-0.887,0,2022-11-24,2022,11,24,6,0,"AM",6
"26915",21504842,"11/24/22 06:30:00 AM",-1.001,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"26916",21504842,"11/24/22 07:00:00 AM",-1.228,0,2022-11-24,2022,11,24,7,0,"AM",7
"26917",21504842,"11/24/22 07:30:00 AM",-1.341,118.4,2022-11-24,2022,11,24,7,30,"AM",7.5
"26918",21504842,"11/24/22 08:00:00 AM",-1.114,398.3,2022-11-24,2022,11,24,8,0,"AM",8
"26919",21504842,"11/24/22 08:30:00 AM",-0.437,452.1,2022-11-24,2022,11,24,8,30,"AM",8.5
"26920",21504842,"11/24/22 09:00:00 AM",0.121,473.6,2022-11-24,2022,11,24,9,0,"AM",9
"26921",21504842,"11/24/22 09:30:00 AM",0.893,1130.2,2022-11-24,2022,11,24,9,30,"AM",9.5
"26922",21504842,"11/24/22 10:00:00 AM",2.517,1054.9,2022-11-24,2022,11,24,10,0,"AM",10
"26923",21504842,"11/24/22 10:30:00 AM",3.155,904.2,2022-11-24,2022,11,24,10,30,"AM",10.5
"26924",21504842,"11/24/22 11:00:00 AM",3.998,882.6,2022-11-24,2022,11,24,11,0,"AM",11
"26925",21504842,"11/24/22 11:30:00 AM",4.934,828.8,2022-11-24,2022,11,24,11,30,"AM",11.5
"26926",21504842,"11/24/22 12:00:00 PM",6.166,731.9,2022-11-24,2022,11,24,12,0,"PM",24
"26927",21504842,"11/24/22 12:30:00 PM",7.782,764.2,2022-11-24,2022,11,24,12,30,"PM",24.5
"26928",21504842,"11/24/22 01:00:00 PM",8.282,710.4,2022-11-24,2022,11,24,1,0,"PM",13
"26929",21504842,"11/24/22 01:30:00 PM",8.978,495.1,2022-11-24,2022,11,24,1,30,"PM",13.5
"26930",21504842,"11/24/22 02:00:00 PM",9.275,753.5,2022-11-24,2022,11,24,2,0,"PM",14
"26931",21504842,"11/24/22 02:30:00 PM",10.063,473.6,2022-11-24,2022,11,24,2,30,"PM",14.5
"26932",21504842,"11/24/22 03:00:00 PM",9.965,355.2,2022-11-24,2022,11,24,3,0,"PM",15
"26933",21504842,"11/24/22 03:30:00 PM",10.063,258.3,2022-11-24,2022,11,24,3,30,"PM",15.5
"26934",21504842,"11/24/22 04:00:00 PM",9.965,129.2,2022-11-24,2022,11,24,4,0,"PM",16
"26935",21504842,"11/24/22 04:30:00 PM",9.669,53.8,2022-11-24,2022,11,24,4,30,"PM",16.5
"26936",21504842,"11/24/22 05:00:00 PM",9.077,0,2022-11-24,2022,11,24,5,0,"PM",17
"26937",21504842,"11/24/22 05:30:00 PM",8.779,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"26938",21504842,"11/24/22 06:00:00 PM",8.581,0,2022-11-24,2022,11,24,6,0,"PM",18
"26939",21504842,"11/24/22 06:30:00 PM",8.382,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"26940",21504842,"11/24/22 07:00:00 PM",8.082,0,2022-11-24,2022,11,24,7,0,"PM",19
"26941",21504842,"11/24/22 07:30:00 PM",7.782,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"26942",21504842,"11/24/22 08:00:00 PM",7.481,0,2022-11-24,2022,11,24,8,0,"PM",20
"26943",21504842,"11/24/22 08:30:00 PM",7.381,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"26944",21504842,"11/24/22 09:00:00 PM",7.28,0,2022-11-24,2022,11,24,9,0,"PM",21
"26945",21504842,"11/24/22 09:30:00 PM",7.28,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"26946",21504842,"11/24/22 10:00:00 PM",7.381,0,2022-11-24,2022,11,24,10,0,"PM",22
"26947",21504842,"11/24/22 10:30:00 PM",7.582,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"26948",21504842,"11/24/22 11:00:00 PM",7.882,0,2022-11-24,2022,11,24,11,0,"PM",23
"26949",21504842,"11/24/22 11:30:00 PM",7.882,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"27568",21504843,"11/24/22 12:00:00 AM",1.33,21.5,2022-11-24,2022,11,24,12,0,"AM",12
"27569",21504843,"11/24/22 12:30:00 AM",1.112,10.8,2022-11-24,2022,11,24,12,30,"AM",12.5
"27570",21504843,"11/24/22 01:00:00 AM",1.112,10.8,2022-11-24,2022,11,24,1,0,"AM",1
"27571",21504843,"11/24/22 01:30:00 AM",0.893,10.8,2022-11-24,2022,11,24,1,30,"AM",1.5
"27572",21504843,"11/24/22 02:00:00 AM",1.003,21.5,2022-11-24,2022,11,24,2,0,"AM",2
"27573",21504843,"11/24/22 02:30:00 AM",0.893,10.8,2022-11-24,2022,11,24,2,30,"AM",2.5
"27574",21504843,"11/24/22 03:00:00 AM",0.232,10.8,2022-11-24,2022,11,24,3,0,"AM",3
"27575",21504843,"11/24/22 03:30:00 AM",-0.102,10.8,2022-11-24,2022,11,24,3,30,"AM",3.5
"27576",21504843,"11/24/22 04:00:00 AM",-0.325,10.8,2022-11-24,2022,11,24,4,0,"AM",4
"27577",21504843,"11/24/22 04:30:00 AM",-0.774,10.8,2022-11-24,2022,11,24,4,30,"AM",4.5
"27578",21504843,"11/24/22 05:00:00 AM",-1.456,10.8,2022-11-24,2022,11,24,5,0,"AM",5
"27579",21504843,"11/24/22 05:30:00 AM",-1.456,10.8,2022-11-24,2022,11,24,5,30,"AM",5.5
"27580",21504843,"11/24/22 06:00:00 AM",-1.57,10.8,2022-11-24,2022,11,24,6,0,"AM",6
"27581",21504843,"11/24/22 06:30:00 AM",-1.914,10.8,2022-11-24,2022,11,24,6,30,"AM",6.5
"27582",21504843,"11/24/22 07:00:00 AM",-1.799,150.7,2022-11-24,2022,11,24,7,0,"AM",7
"27583",21504843,"11/24/22 07:30:00 AM",-2.03,850.4,2022-11-24,2022,11,24,7,30,"AM",7.5
"27584",21504843,"11/24/22 08:00:00 AM",-1.228,1894.5,2022-11-24,2022,11,24,8,0,"AM",8
"27585",21504843,"11/24/22 08:30:00 AM",-0.549,1894.5,2022-11-24,2022,11,24,8,30,"AM",8.5
"27586",21504843,"11/24/22 09:00:00 AM",0.453,2583.4,2022-11-24,2022,11,24,9,0,"AM",9
"27587",21504843,"11/24/22 09:30:00 AM",1.872,6200,2022-11-24,2022,11,24,9,30,"AM",9.5
"27588",21504843,"11/24/22 10:00:00 AM",3.367,9644.5,2022-11-24,2022,11,24,10,0,"AM",10
"27589",21504843,"11/24/22 10:30:00 AM",5.141,13089,2022-11-24,2022,11,24,10,30,"AM",10.5
"27590",21504843,"11/24/22 11:00:00 AM",7.582,16533.4,2022-11-24,2022,11,24,11,0,"AM",11
"27591",21504843,"11/24/22 11:30:00 AM",14.613,30311.3,2022-11-24,2022,11,24,11,30,"AM",11.5
"27592",21504843,"11/24/22 12:00:00 PM",16.808,37200.2,2022-11-24,2022,11,24,12,0,"PM",24
"27593",21504843,"11/24/22 12:30:00 PM",18.14,52355.9,2022-11-24,2022,11,24,12,30,"PM",24.5
"27594",21504843,"11/24/22 01:00:00 PM",12.11,28933.5,2022-11-24,2022,11,24,1,0,"PM",13
"27595",21504843,"11/24/22 01:30:00 PM",14.23,38578,2022-11-24,2022,11,24,1,30,"PM",13.5
"27596",21504843,"11/24/22 02:00:00 PM",14.613,35822.5,2022-11-24,2022,11,24,2,0,"PM",14
"27597",21504843,"11/24/22 02:30:00 PM",15.282,71644.9,2022-11-24,2022,11,24,2,30,"PM",14.5
"27598",21504843,"11/24/22 03:00:00 PM",14.23,10333.4,2022-11-24,2022,11,24,3,0,"PM",15
"27599",21504843,"11/24/22 03:30:00 PM",14.134,3272.2,2022-11-24,2022,11,24,3,30,"PM",15.5
"27600",21504843,"11/24/22 04:00:00 PM",11.431,1636.1,2022-11-24,2022,11,24,4,0,"PM",16
"27601",21504843,"11/24/22 04:30:00 PM",10.553,785.8,2022-11-24,2022,11,24,4,30,"PM",16.5
"27602",21504843,"11/24/22 05:00:00 PM",9.768,86.1,2022-11-24,2022,11,24,5,0,"PM",17
"27603",21504843,"11/24/22 05:30:00 PM",9.472,10.8,2022-11-24,2022,11,24,5,30,"PM",17.5
"27604",21504843,"11/24/22 06:00:00 PM",8.879,10.8,2022-11-24,2022,11,24,6,0,"PM",18
"27605",21504843,"11/24/22 06:30:00 PM",8.879,10.8,2022-11-24,2022,11,24,6,30,"PM",18.5
"27606",21504843,"11/24/22 07:00:00 PM",8.68,10.8,2022-11-24,2022,11,24,7,0,"PM",19
"27607",21504843,"11/24/22 07:30:00 PM",8.481,10.8,2022-11-24,2022,11,24,7,30,"PM",19.5
"27608",21504843,"11/24/22 08:00:00 PM",7.983,21.5,2022-11-24,2022,11,24,8,0,"PM",20
"27609",21504843,"11/24/22 08:30:00 PM",7.882,10.8,2022-11-24,2022,11,24,8,30,"PM",20.5
"27610",21504843,"11/24/22 09:00:00 PM",8.182,10.8,2022-11-24,2022,11,24,9,0,"PM",21
"27611",21504843,"11/24/22 09:30:00 PM",8.182,21.5,2022-11-24,2022,11,24,9,30,"PM",21.5
"27612",21504843,"11/24/22 10:00:00 PM",8.382,10.8,2022-11-24,2022,11,24,10,0,"PM",22
"27613",21504843,"11/24/22 10:30:00 PM",8.481,21.5,2022-11-24,2022,11,24,10,30,"PM",22.5
"27614",21504843,"11/24/22 11:00:00 PM",8.879,10.8,2022-11-24,2022,11,24,11,0,"PM",23
"27615",21504843,"11/24/22 11:30:00 PM",8.879,10.8,2022-11-24,2022,11,24,11,30,"PM",23.5
"28240",21504844,"11/24/22 12:00:00 AM",2.303,0,2022-11-24,2022,11,24,12,0,"AM",12
"28241",21504844,"11/24/22 12:30:00 AM",2.195,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"28242",21504844,"11/24/22 01:00:00 AM",2.41,0,2022-11-24,2022,11,24,1,0,"AM",1
"28243",21504844,"11/24/22 01:30:00 AM",1.98,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"28244",21504844,"11/24/22 02:00:00 AM",1.872,0,2022-11-24,2022,11,24,2,0,"AM",2
"28245",21504844,"11/24/22 02:30:00 AM",1.872,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"28246",21504844,"11/24/22 03:00:00 AM",1.548,0,2022-11-24,2022,11,24,3,0,"AM",3
"28247",21504844,"11/24/22 03:30:00 AM",0.893,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"28248",21504844,"11/24/22 04:00:00 AM",0.893,0,2022-11-24,2022,11,24,4,0,"AM",4
"28249",21504844,"11/24/22 04:30:00 AM",0.563,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"28250",21504844,"11/24/22 05:00:00 AM",0.01,0,2022-11-24,2022,11,24,5,0,"AM",5
"28251",21504844,"11/24/22 05:30:00 AM",-0.325,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"28252",21504844,"11/24/22 06:00:00 AM",-0.549,0,2022-11-24,2022,11,24,6,0,"AM",6
"28253",21504844,"11/24/22 06:30:00 AM",-0.774,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"28254",21504844,"11/24/22 07:00:00 AM",-0.887,0,2022-11-24,2022,11,24,7,0,"AM",7
"28255",21504844,"11/24/22 07:30:00 AM",-1.114,10.8,2022-11-24,2022,11,24,7,30,"AM",7.5
"28256",21504844,"11/24/22 08:00:00 AM",-0.887,64.6,2022-11-24,2022,11,24,8,0,"AM",8
"28257",21504844,"11/24/22 08:30:00 AM",-0.325,86.1,2022-11-24,2022,11,24,8,30,"AM",8.5
"28258",21504844,"11/24/22 09:00:00 AM",0.343,96.9,2022-11-24,2022,11,24,9,0,"AM",9
"28259",21504844,"11/24/22 09:30:00 AM",1.112,236.8,2022-11-24,2022,11,24,9,30,"AM",9.5
"28260",21504844,"11/24/22 10:00:00 AM",2.195,193.8,2022-11-24,2022,11,24,10,0,"AM",10
"28261",21504844,"11/24/22 10:30:00 AM",3.049,172.2,2022-11-24,2022,11,24,10,30,"AM",10.5
"28262",21504844,"11/24/22 11:00:00 AM",3.893,161.5,2022-11-24,2022,11,24,11,0,"AM",11
"28263",21504844,"11/24/22 11:30:00 AM",4.831,150.7,2022-11-24,2022,11,24,11,30,"AM",11.5
"28264",21504844,"11/24/22 12:00:00 PM",6.166,139.9,2022-11-24,2022,11,24,12,0,"PM",24
"28265",21504844,"11/24/22 12:30:00 PM",7.782,129.2,2022-11-24,2022,11,24,12,30,"PM",24.5
"28266",21504844,"11/24/22 01:00:00 PM",8.481,118.4,2022-11-24,2022,11,24,1,0,"PM",13
"28267",21504844,"11/24/22 01:30:00 PM",8.879,75.3,2022-11-24,2022,11,24,1,30,"PM",13.5
"28268",21504844,"11/24/22 02:00:00 PM",9.373,118.4,2022-11-24,2022,11,24,2,0,"PM",14
"28269",21504844,"11/24/22 02:30:00 PM",10.063,64.6,2022-11-24,2022,11,24,2,30,"PM",14.5
"28270",21504844,"11/24/22 03:00:00 PM",10.161,43.1,2022-11-24,2022,11,24,3,0,"PM",15
"28271",21504844,"11/24/22 03:30:00 PM",10.259,32.3,2022-11-24,2022,11,24,3,30,"PM",15.5
"28272",21504844,"11/24/22 04:00:00 PM",10.259,10.8,2022-11-24,2022,11,24,4,0,"PM",16
"28273",21504844,"11/24/22 04:30:00 PM",9.965,0,2022-11-24,2022,11,24,4,30,"PM",16.5
"28274",21504844,"11/24/22 05:00:00 PM",9.669,0,2022-11-24,2022,11,24,5,0,"PM",17
"28275",21504844,"11/24/22 05:30:00 PM",9.275,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"28276",21504844,"11/24/22 06:00:00 PM",9.176,0,2022-11-24,2022,11,24,6,0,"PM",18
"28277",21504844,"11/24/22 06:30:00 PM",8.978,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"28278",21504844,"11/24/22 07:00:00 PM",8.779,0,2022-11-24,2022,11,24,7,0,"PM",19
"28279",21504844,"11/24/22 07:30:00 PM",8.581,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"28280",21504844,"11/24/22 08:00:00 PM",8.182,0,2022-11-24,2022,11,24,8,0,"PM",20
"28281",21504844,"11/24/22 08:30:00 PM",8.082,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"28282",21504844,"11/24/22 09:00:00 PM",7.983,0,2022-11-24,2022,11,24,9,0,"PM",21
"28283",21504844,"11/24/22 09:30:00 PM",8.082,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"28284",21504844,"11/24/22 10:00:00 PM",8.082,0,2022-11-24,2022,11,24,10,0,"PM",22
"28285",21504844,"11/24/22 10:30:00 PM",8.282,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"28286",21504844,"11/24/22 11:00:00 PM",8.481,0,2022-11-24,2022,11,24,11,0,"PM",23
"28287",21504844,"11/24/22 11:30:00 PM",8.481,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"28910",21504845,"11/24/22 12:00:00 AM",1.221,0,2022-11-24,2022,11,24,12,0,"AM",12
"28911",21504845,"11/24/22 12:30:00 AM",0.893,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"28912",21504845,"11/24/22 01:00:00 AM",1.112,0,2022-11-24,2022,11,24,1,0,"AM",1
"28913",21504845,"11/24/22 01:30:00 AM",1.003,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"28914",21504845,"11/24/22 02:00:00 AM",0.674,0,2022-11-24,2022,11,24,2,0,"AM",2
"28915",21504845,"11/24/22 02:30:00 AM",0.453,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"28916",21504845,"11/24/22 03:00:00 AM",0.232,0,2022-11-24,2022,11,24,3,0,"AM",3
"28917",21504845,"11/24/22 03:30:00 AM",0.01,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"28918",21504845,"11/24/22 04:00:00 AM",-0.213,0,2022-11-24,2022,11,24,4,0,"AM",4
"28919",21504845,"11/24/22 04:30:00 AM",-0.437,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"28920",21504845,"11/24/22 05:00:00 AM",-0.887,0,2022-11-24,2022,11,24,5,0,"AM",5
"28921",21504845,"11/24/22 05:30:00 AM",-0.774,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"28922",21504845,"11/24/22 06:00:00 AM",-0.887,0,2022-11-24,2022,11,24,6,0,"AM",6
"28923",21504845,"11/24/22 06:30:00 AM",-1.114,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"28924",21504845,"11/24/22 07:00:00 AM",-1.228,10.8,2022-11-24,2022,11,24,7,0,"AM",7
"28925",21504845,"11/24/22 07:30:00 AM",-1.456,96.9,2022-11-24,2022,11,24,7,30,"AM",7.5
"28926",21504845,"11/24/22 08:00:00 AM",-1.114,290.6,2022-11-24,2022,11,24,8,0,"AM",8
"28927",21504845,"11/24/22 08:30:00 AM",-0.887,344.4,2022-11-24,2022,11,24,8,30,"AM",8.5
"28928",21504845,"11/24/22 09:00:00 AM",0.121,1259.4,2022-11-24,2022,11,24,9,0,"AM",9
"28929",21504845,"11/24/22 09:30:00 AM",1.439,1980.6,2022-11-24,2022,11,24,9,30,"AM",9.5
"28930",21504845,"11/24/22 10:00:00 AM",2.624,2583.4,2022-11-24,2022,11,24,10,0,"AM",10
"28931",21504845,"11/24/22 10:30:00 AM",4.311,3100,2022-11-24,2022,11,24,10,30,"AM",10.5
"28932",21504845,"11/24/22 11:00:00 AM",6.064,3788.9,2022-11-24,2022,11,24,11,0,"AM",11
"28933",21504845,"11/24/22 11:30:00 AM",7.481,3444.5,2022-11-24,2022,11,24,11,30,"AM",11.5
"28934",21504845,"11/24/22 12:00:00 PM",10.357,21355.7,2022-11-24,2022,11,24,12,0,"PM",24
"28935",21504845,"11/24/22 12:30:00 PM",12.497,4994.5,2022-11-24,2022,11,24,12,30,"PM",24.5
"28936",21504845,"11/24/22 01:00:00 PM",10.748,2927.8,2022-11-24,2022,11,24,1,0,"PM",13
"28937",21504845,"11/24/22 01:30:00 PM",11.139,2669.5,2022-11-24,2022,11,24,1,30,"PM",13.5
"28938",21504845,"11/24/22 02:00:00 PM",12.207,4133.4,2022-11-24,2022,11,24,2,0,"PM",14
"28939",21504845,"11/24/22 02:30:00 PM",12.11,979.5,2022-11-24,2022,11,24,2,30,"PM",14.5
"28940",21504845,"11/24/22 03:00:00 PM",12.013,678.1,2022-11-24,2022,11,24,3,0,"PM",15
"28941",21504845,"11/24/22 03:30:00 PM",11.722,452.1,2022-11-24,2022,11,24,3,30,"PM",15.5
"28942",21504845,"11/24/22 04:00:00 PM",11.334,236.8,2022-11-24,2022,11,24,4,0,"PM",16
"28943",21504845,"11/24/22 04:30:00 PM",10.553,53.8,2022-11-24,2022,11,24,4,30,"PM",16.5
"28944",21504845,"11/24/22 05:00:00 PM",9.965,0,2022-11-24,2022,11,24,5,0,"PM",17
"28945",21504845,"11/24/22 05:30:00 PM",9.077,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"28946",21504845,"11/24/22 06:00:00 PM",9.176,0,2022-11-24,2022,11,24,6,0,"PM",18
"28947",21504845,"11/24/22 06:30:00 PM",8.879,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"28948",21504845,"11/24/22 07:00:00 PM",9.176,0,2022-11-24,2022,11,24,7,0,"PM",19
"28949",21504845,"11/24/22 07:30:00 PM",8.978,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"28950",21504845,"11/24/22 08:00:00 PM",8.082,0,2022-11-24,2022,11,24,8,0,"PM",20
"28951",21504845,"11/24/22 08:30:00 PM",7.983,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"28952",21504845,"11/24/22 09:00:00 PM",8.481,0,2022-11-24,2022,11,24,9,0,"PM",21
"28953",21504845,"11/24/22 09:30:00 PM",8.68,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"28954",21504845,"11/24/22 10:00:00 PM",8.581,0,2022-11-24,2022,11,24,10,0,"PM",22
"28955",21504845,"11/24/22 10:30:00 PM",8.879,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"28956",21504845,"11/24/22 11:00:00 PM",9.077,0,2022-11-24,2022,11,24,11,0,"PM",23
"28957",21504845,"11/24/22 11:30:00 PM",9.077,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"29580",21504846,"11/24/22 12:00:00 AM",1.33,0,2022-11-24,2022,11,24,12,0,"AM",12
"29581",21504846,"11/24/22 12:30:00 AM",1.112,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"29582",21504846,"11/24/22 01:00:00 AM",1.112,0,2022-11-24,2022,11,24,1,0,"AM",1
"29583",21504846,"11/24/22 01:30:00 AM",0.893,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"29584",21504846,"11/24/22 02:00:00 AM",1.003,0,2022-11-24,2022,11,24,2,0,"AM",2
"29585",21504846,"11/24/22 02:30:00 AM",0.893,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"29586",21504846,"11/24/22 03:00:00 AM",0.232,0,2022-11-24,2022,11,24,3,0,"AM",3
"29587",21504846,"11/24/22 03:30:00 AM",-0.102,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"29588",21504846,"11/24/22 04:00:00 AM",-0.325,0,2022-11-24,2022,11,24,4,0,"AM",4
"29589",21504846,"11/24/22 04:30:00 AM",-0.774,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"29590",21504846,"11/24/22 05:00:00 AM",-1.456,0,2022-11-24,2022,11,24,5,0,"AM",5
"29591",21504846,"11/24/22 05:30:00 AM",-1.456,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"29592",21504846,"11/24/22 06:00:00 AM",-1.57,0,2022-11-24,2022,11,24,6,0,"AM",6
"29593",21504846,"11/24/22 06:30:00 AM",-1.914,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"29594",21504846,"11/24/22 07:00:00 AM",-1.799,64.6,2022-11-24,2022,11,24,7,0,"AM",7
"29595",21504846,"11/24/22 07:30:00 AM",-2.03,505.9,2022-11-24,2022,11,24,7,30,"AM",7.5
"29596",21504846,"11/24/22 08:00:00 AM",-1.114,1980.6,2022-11-24,2022,11,24,8,0,"AM",8
"29597",21504846,"11/24/22 08:30:00 AM",-0.437,1980.6,2022-11-24,2022,11,24,8,30,"AM",8.5
"29598",21504846,"11/24/22 09:00:00 AM",0.563,2066.7,2022-11-24,2022,11,24,9,0,"AM",9
"29599",21504846,"11/24/22 09:30:00 AM",1.98,4994.5,2022-11-24,2022,11,24,9,30,"AM",9.5
"29600",21504846,"11/24/22 10:00:00 AM",3.683,11022.3,2022-11-24,2022,11,24,10,0,"AM",10
"29601",21504846,"11/24/22 10:30:00 AM",5.552,16533.4,2022-11-24,2022,11,24,10,30,"AM",10.5
"29602",21504846,"11/24/22 11:00:00 AM",8.282,19289,2022-11-24,2022,11,24,11,0,"AM",11
"29603",21504846,"11/24/22 11:30:00 AM",20.138,23422.4,2022-11-24,2022,11,24,11,30,"AM",11.5
"29604",21504846,"11/24/22 12:00:00 PM",22.621,23422.4,2022-11-24,2022,11,24,12,0,"PM",24
"29605",21504846,"11/24/22 12:30:00 PM",22.238,20666.8,2022-11-24,2022,11,24,12,30,"PM",24.5
"29606",21504846,"11/24/22 01:00:00 PM",12.207,7577.8,2022-11-24,2022,11,24,1,0,"PM",13
"29607",21504846,"11/24/22 01:30:00 PM",14.038,6544.5,2022-11-24,2022,11,24,1,30,"PM",13.5
"29608",21504846,"11/24/22 02:00:00 PM",17.284,14466.8,2022-11-24,2022,11,24,2,0,"PM",14
"29609",21504846,"11/24/22 02:30:00 PM",15.76,9644.5,2022-11-24,2022,11,24,2,30,"PM",14.5
"29610",21504846,"11/24/22 03:00:00 PM",13.654,3788.9,2022-11-24,2022,11,24,3,0,"PM",15
"29611",21504846,"11/24/22 03:30:00 PM",13.846,1550,2022-11-24,2022,11,24,3,30,"PM",15.5
"29612",21504846,"11/24/22 04:00:00 PM",11.431,635.1,2022-11-24,2022,11,24,4,0,"PM",16
"29613",21504846,"11/24/22 04:30:00 PM",10.455,279.9,2022-11-24,2022,11,24,4,30,"PM",16.5
"29614",21504846,"11/24/22 05:00:00 PM",9.669,21.5,2022-11-24,2022,11,24,5,0,"PM",17
"29615",21504846,"11/24/22 05:30:00 PM",9.472,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"29616",21504846,"11/24/22 06:00:00 PM",8.879,0,2022-11-24,2022,11,24,6,0,"PM",18
"29617",21504846,"11/24/22 06:30:00 PM",8.879,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"29618",21504846,"11/24/22 07:00:00 PM",8.68,0,2022-11-24,2022,11,24,7,0,"PM",19
"29619",21504846,"11/24/22 07:30:00 PM",8.481,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"29620",21504846,"11/24/22 08:00:00 PM",7.983,0,2022-11-24,2022,11,24,8,0,"PM",20
"29621",21504846,"11/24/22 08:30:00 PM",7.983,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"29622",21504846,"11/24/22 09:00:00 PM",8.182,0,2022-11-24,2022,11,24,9,0,"PM",21
"29623",21504846,"11/24/22 09:30:00 PM",8.182,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"29624",21504846,"11/24/22 10:00:00 PM",8.382,0,2022-11-24,2022,11,24,10,0,"PM",22
"29625",21504846,"11/24/22 10:30:00 PM",8.481,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"29626",21504846,"11/24/22 11:00:00 PM",8.779,0,2022-11-24,2022,11,24,11,0,"PM",23
